INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:42,465 - step: 2, loss: 1682273.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:42,740 - step: 3, loss: 1785706.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:43,013 - step: 4, loss: 1673753.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:43,284 - step: 5, loss: 1640233.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:43,580 - step: 6, loss: 1627543.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:43,853 - step: 7, loss: 1680558.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:44,123 - step: 8, loss: 1662425.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:44,392 - step: 9, loss: 1623923.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:44,661 - step: 10, loss: 1514924.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:44,930 - step: 11, loss: 1676948.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:45,199 - step: 12, loss: 1328415.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:45,469 - step: 13, loss: 1568233.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:45,738 - step: 14, loss: 1605841.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:46,007 - step: 15, loss: 1292967.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:46,276 - step: 16, loss: 1586074.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:46,546 - step: 17, loss: 1100193.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:46,815 - step: 18, loss: 1581679.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:47,085 - step: 19, loss: 1453120.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:47,354 - step: 20, loss: 1624060.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:47,624 - step: 21, loss: 1671982.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:47,893 - step: 22, loss: 1613422.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:48,162 - step: 23, loss: 1656191.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:48,432 - step: 24, loss: 1548737.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:48,702 - step: 25, loss: 1004021.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:48,971 - step: 26, loss: 1296947.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:49,240 - step: 27, loss: 1563467.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:49,510 - step: 28, loss: 1673696.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:49,779 - step: 29, loss: 1275816.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:50,048 - step: 30, loss: 1384020.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:50,318 - step: 31, loss: 1674090.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:50,587 - step: 32, loss: 1244362.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:50,856 - step: 33, loss: 1538546.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:51,126 - step: 34, loss: 1644735.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:51,397 - step: 35, loss: 1178058.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:51,666 - step: 36, loss: 1575567.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:51,935 - step: 37, loss: 1657020.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:52,205 - step: 38, loss: 1416968.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:52,474 - step: 39, loss: 1501988.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:52,744 - step: 40, loss: 1272780.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:53,013 - step: 41, loss: 1633359.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:53,283 - step: 42, loss: 1630935.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:53,552 - step: 43, loss: 1243918.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:53,821 - step: 44, loss: 1231793.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:54,090 - step: 45, loss: 1223719.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:54,360 - step: 46, loss: 1540204.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:54,629 - step: 47, loss: 685928.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:54,899 - step: 48, loss: 778783.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:55,169 - step: 49, loss: 984742.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:55,438 - step: 50, loss: 555662.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:55,707 - step: 51, loss: 1531552.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:55,977 - step: 52, loss: 1622163.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:56,246 - step: 53, loss: 1172600.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:56,516 - step: 54, loss: 954008.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:56,786 - step: 55, loss: 1159623.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:57,055 - step: 56, loss: 1622581.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:57,325 - step: 57, loss: 1138074.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:57,595 - step: 58, loss: 493578.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:57,865 - step: 59, loss: 1118854.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:58,135 - step: 60, loss: 1517280.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:58,404 - step: 61, loss: 885785.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:58,673 - step: 62, loss: 540199.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:58,944 - step: 63, loss: 1516167.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:59,213 - step: 64, loss: 1580441.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:59,482 - step: 65, loss: 1658116.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:35:59,753 - step: 66, loss: 1646375.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:00,023 - step: 67, loss: 1530575.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:00,293 - step: 68, loss: 1585821.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:00,564 - step: 69, loss: 1332756.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:00,834 - step: 70, loss: 1615234.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:01,104 - step: 71, loss: 556411.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:01,374 - step: 72, loss: 1515464.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:01,643 - step: 73, loss: 1517265.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:01,912 - step: 74, loss: 899969.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:02,182 - step: 75, loss: 593140.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:02,451 - step: 76, loss: 576767.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:02,720 - step: 77, loss: 1074663.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:02,990 - step: 78, loss: 533313.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:03,259 - step: 79, loss: 1253526.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:03,528 - step: 80, loss: 471462.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:03,798 - step: 81, loss: 786364.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:04,067 - step: 82, loss: 1497846.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:04,336 - step: 83, loss: 423851.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:04,606 - step: 84, loss: 1653743.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:04,875 - step: 85, loss: 314669.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:05,144 - step: 86, loss: 1285129.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:05,414 - step: 87, loss: 1423676.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:05,683 - step: 88, loss: 1612442.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:05,952 - step: 89, loss: 1420656.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:06,222 - step: 90, loss: 1283179.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:06,491 - step: 91, loss: 1082976.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:06,760 - step: 92, loss: 1658075.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:07,030 - step: 93, loss: 1608807.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:07,299 - step: 94, loss: 535552.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:07,568 - step: 95, loss: 512740.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:07,840 - step: 96, loss: 764617.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:08,110 - step: 97, loss: 1480022.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:08,379 - step: 98, loss: 306318.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:08,649 - step: 99, loss: 431859.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:08,918 - step: 100, loss: 1548120.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:09,691 - step: 101, loss: 299714.6875
